2024/12/01 20:46:29,INFO,103.100.137.10 - - [01/Dec/2024 20:46:29] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:46:46,INFO,49.144.11.176 - - [01/Dec/2024 20:46:46] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:46:59,INFO,103.100.137.10 - - [01/Dec/2024 20:46:59] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:47:05,INFO,49.144.11.176 - - [01/Dec/2024 20:47:05] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:47:08,INFO,103.100.137.10 - - [01/Dec/2024 20:47:08] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:47:32,INFO,103.100.137.10 - - [01/Dec/2024 20:47:32] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:47:42,INFO,103.100.137.10 - - [01/Dec/2024 20:47:42] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:47:50,INFO,103.100.137.10 - - [01/Dec/2024 20:47:50] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:48:40,INFO,49.144.11.176 - - [01/Dec/2024 20:48:40] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:49:41,INFO,49.144.11.176 - - [01/Dec/2024 20:49:41] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:58:19,INFO,131.226.106.198 - - [01/Dec/2024 20:58:19] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:58:23,INFO,180.195.194.251 - - [01/Dec/2024 20:58:23] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:59:58,INFO,131.226.106.198 - - [01/Dec/2024 20:59:58] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:02:01,INFO,180.195.196.44 - - [01/Dec/2024 21:02:01] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:07:26,INFO,180.195.200.142 - - [01/Dec/2024 21:07:26] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:14:44,INFO,180.195.203.232 - - [01/Dec/2024 21:14:44] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:14:44,INFO,Kalios,0.69,10.15
2024/12/01 21:14:44,INFO,180.195.203.232 - - [01/Dec/2024 21:14:44] "POST /scan-time HTTP/1.1" 200 -
2024/12/01 21:24:28,INFO,180.195.203.232 - - [01/Dec/2024 21:24:28] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:24:28,INFO,Kalios,0.69,0.76
2024/12/01 21:24:28,INFO,180.195.203.232 - - [01/Dec/2024 21:24:28] "POST /scan-time HTTP/1.1" 200 -
2024/12/01 21:24:39,INFO,180.195.203.232 - - [01/Dec/2024 21:24:39] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:24:39,INFO,Kalios,0.69,5.19
2024/12/01 21:24:39,INFO,180.195.203.232 - - [01/Dec/2024 21:24:39] "POST /scan-time HTTP/1.1" 200 -
2024/12/01 21:29:39,INFO,180.195.203.232 - - [01/Dec/2024 21:29:39] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:29:39,INFO,Kalios,0.69,2.01
2024/12/01 21:29:39,INFO,180.195.203.232 - - [01/Dec/2024 21:29:39] "POST /scan-time HTTP/1.1" 200 -
2024/12/01 21:30:30,INFO,180.195.203.232 - - [01/Dec/2024 21:30:30] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:30:30,INFO,103.100.137.10 - - [01/Dec/2024 21:30:30] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:30:30,INFO,Kalios,0.69,6.4
2024/12/01 21:30:30,INFO,180.195.203.232 - - [01/Dec/2024 21:30:30] "POST /scan-time HTTP/1.1" 200 -
2024/12/01 21:30:58,INFO,103.100.137.10 - - [01/Dec/2024 21:30:58] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:31:16,INFO,180.195.203.232 - - [01/Dec/2024 21:31:16] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:31:16,INFO,Narra,0.28,4.56
2024/12/01 21:31:16,INFO,180.195.203.232 - - [01/Dec/2024 21:31:16] "POST /scan-time HTTP/1.1" 200 -
2024/12/01 21:32:15,INFO,103.100.137.10 - - [01/Dec/2024 21:32:15] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:32:25,INFO,103.100.137.10 - - [01/Dec/2024 21:32:25] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:32:42,INFO,103.100.137.10 - - [01/Dec/2024 21:32:42] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:32:56,INFO,103.100.137.10 - - [01/Dec/2024 21:32:56] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:33:07,INFO,103.100.137.10 - - [01/Dec/2024 21:33:07] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:33:29,INFO,103.100.137.10 - - [01/Dec/2024 21:33:29] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:33:46,INFO,103.100.137.10 - - [01/Dec/2024 21:33:46] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:34:42,INFO,103.100.137.10 - - [01/Dec/2024 21:34:42] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:34:52,INFO,103.100.137.10 - - [01/Dec/2024 21:34:52] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:35:03,INFO,103.100.137.10 - - [01/Dec/2024 21:35:03] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:36:23,INFO,103.100.137.10 - - [01/Dec/2024 21:36:23] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:36:23,INFO,103.100.137.10 - - [01/Dec/2024 21:36:23] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:36:30,INFO,103.100.137.10 - - [01/Dec/2024 21:36:30] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:36:40,INFO,103.100.137.10 - - [01/Dec/2024 21:36:40] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:37:08,INFO,103.100.137.10 - - [01/Dec/2024 21:37:08] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:37:19,INFO,103.100.137.10 - - [01/Dec/2024 21:37:19] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:37:48,INFO,103.100.137.10 - - [01/Dec/2024 21:37:48] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:38:57,INFO,103.100.137.10 - - [01/Dec/2024 21:38:57] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:39:06,INFO,103.100.137.10 - - [01/Dec/2024 21:39:06] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:39:30,INFO,103.100.137.10 - - [01/Dec/2024 21:39:30] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:40:47,INFO,103.100.137.10 - - [01/Dec/2024 21:40:47] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:41:15,INFO,103.100.137.10 - - [01/Dec/2024 21:41:15] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:42:29,INFO,103.100.137.10 - - [01/Dec/2024 21:42:29] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:42:36,INFO,103.100.137.10 - - [01/Dec/2024 21:42:36] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:42:43,INFO,103.100.137.10 - - [01/Dec/2024 21:42:43] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:42:57,INFO,103.100.137.10 - - [01/Dec/2024 21:42:57] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:43:17,INFO,103.100.137.10 - - [01/Dec/2024 21:43:17] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:44:00,INFO,103.100.137.10 - - [01/Dec/2024 21:44:00] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:44:05,INFO,103.100.137.10 - - [01/Dec/2024 21:44:05] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:44:22,INFO,103.100.137.10 - - [01/Dec/2024 21:44:22] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:44:35,INFO,103.100.137.10 - - [01/Dec/2024 21:44:35] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:44:41,INFO,103.100.137.10 - - [01/Dec/2024 21:44:41] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:45:03,INFO,103.100.137.10 - - [01/Dec/2024 21:45:03] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:45:08,INFO,103.100.137.10 - - [01/Dec/2024 21:45:08] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:46:26,INFO,103.100.137.10 - - [01/Dec/2024 21:46:26] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:46:44,INFO,103.100.137.10 - - [01/Dec/2024 21:46:44] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:46:49,INFO,103.100.137.10 - - [01/Dec/2024 21:46:49] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:46:54,INFO,103.100.137.10 - - [01/Dec/2024 21:46:54] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:46:58,INFO,103.100.137.10 - - [01/Dec/2024 21:46:58] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:47:06,INFO,103.100.137.10 - - [01/Dec/2024 21:47:06] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:55:03,INFO,180.195.194.251 - - [01/Dec/2024 21:55:03] "POST /upload HTTP/1.1" 200 -
2024/12/01 21:55:26,INFO,180.195.194.251 - - [01/Dec/2024 21:55:26] "POST /upload HTTP/1.1" 200 -
2024/12/01 22:25:03,INFO,162.216.149.244 - - [01/Dec/2024 22:25:03] "GET / HTTP/1.1" 200 -
2024/12/02 00:06:57,INFO,49.144.11.238 - - [02/Dec/2024 00:06:57] "POST /upload HTTP/1.1" 200 -
2024/12/02 00:06:57,INFO,Mangga,0.94,1.62
2024/12/02 00:06:57,INFO,49.144.11.238 - - [02/Dec/2024 00:06:57] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 00:07:29,INFO,49.144.11.238 - - [02/Dec/2024 00:07:29] "POST /upload HTTP/1.1" 200 -
2024/12/02 00:07:29,INFO,Mangga,0.94,0.98
2024/12/02 00:07:29,INFO,49.144.11.238 - - [02/Dec/2024 00:07:29] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 00:08:21,INFO,49.144.11.238 - - [02/Dec/2024 00:08:21] "POST /upload HTTP/1.1" 200 -
2024/12/02 00:08:21,INFO,Mangga,0.94,1.52
2024/12/02 00:08:21,INFO,49.144.11.238 - - [02/Dec/2024 00:08:21] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 00:08:26,INFO,49.144.11.238 - - [02/Dec/2024 00:08:26] "POST /upload HTTP/1.1" 200 -
2024/12/02 00:08:26,INFO,Mangga,0.94,0.8
2024/12/02 00:08:26,INFO,49.144.11.238 - - [02/Dec/2024 00:08:26] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 00:55:39,INFO,104.236.59.135 - - [02/Dec/2024 00:55:39] "[33mGET /ab2g HTTP/1.1[0m" 404 -
2024/12/02 00:55:40,INFO,104.236.59.135 - - [02/Dec/2024 00:55:40] "[33mGET /ab2h HTTP/1.1[0m" 404 -
2024/12/02 00:55:42,INFO,104.236.59.135 - - [02/Dec/2024 00:55:42] "GET / HTTP/1.1" 200 -
2024/12/02 02:41:05,INFO,170.64.236.226 - - [02/Dec/2024 02:41:05] "[33mGET /ab2g HTTP/1.1[0m" 404 -
2024/12/02 02:41:06,INFO,170.64.236.226 - - [02/Dec/2024 02:41:06] "[33mGET /ab2h HTTP/1.1[0m" 404 -
2024/12/02 02:41:07,INFO,170.64.236.226 - - [02/Dec/2024 02:41:07] "GET / HTTP/1.1" 200 -
2024/12/02 11:46:18,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 11:46:18,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 11:46:33,INFO,110.54.167.215 - - [02/Dec/2024 11:46:33] "POST /upload HTTP/1.1" 200 -
2024/12/02 11:46:43,INFO,111.90.198.63 - - [02/Dec/2024 11:46:43] "POST /upload HTTP/1.1" 200 -
2024/12/02 11:46:44,INFO,Mahogany,0.98,6.97
2024/12/02 11:46:44,INFO,111.90.198.63 - - [02/Dec/2024 11:46:44] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 11:46:47,INFO,110.54.167.215 - - [02/Dec/2024 11:46:47] "POST /upload HTTP/1.1" 200 -
2024/12/02 11:46:48,INFO,Palo-Maria,0.94,8.62
2024/12/02 11:46:48,INFO,110.54.167.215 - - [02/Dec/2024 11:46:48] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 11:46:59,INFO,110.54.167.215 - - [02/Dec/2024 11:46:59] "POST /upload HTTP/1.1" 200 -
2024/12/02 11:47:00,INFO,Palo-Maria,0.94,1.46
2024/12/02 11:47:00,INFO,110.54.167.215 - - [02/Dec/2024 11:47:00] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 12:07:53,INFO,172.16.101.124 - - [02/Dec/2024 12:07:53] "OPTIONS /upload HTTP/1.1" 200 -
2024/12/02 12:07:53,INFO,172.16.101.124 - - [02/Dec/2024 12:07:53] "POST /upload HTTP/1.1" 200 -
2024/12/02 12:16:00,INFO,111.90.198.62 - - [02/Dec/2024 12:16:00] "POST /upload HTTP/1.1" 200 -
2024/12/02 12:16:00,INFO,Bayabas,0.31,1.63
2024/12/02 12:16:00,INFO,111.90.198.62 - - [02/Dec/2024 12:16:00] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 15:27:35,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:27:35,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:28:42,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:28:42,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:29:43,INFO,172.16.146.116 - - [02/Dec/2024 15:29:43] "POST /upload HTTP/1.1" 200 -
2024/12/02 15:29:43,INFO,Bayabas,0.31,1.2
2024/12/02 15:29:43,INFO,172.16.146.116 - - [02/Dec/2024 15:29:43] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 15:30:15,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:30:15,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:32:52,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:32:52,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:34:56,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:34:56,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:35:22,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:35:22,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:36:22,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:36:22,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:42:25,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:42:25,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:42:59,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:42:59,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:44:49,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:44:49,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:45:01,INFO,172.16.146.116 - - [02/Dec/2024 15:45:01] "POST /upload HTTP/1.1" 200 -
2024/12/02 15:45:01,INFO,None,0,4.65
2024/12/02 15:45:01,INFO,172.16.146.116 - - [02/Dec/2024 15:45:01] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 15:47:00,INFO,172.16.146.116 - - [02/Dec/2024 15:47:00] "POST /upload HTTP/1.1" 200 -
2024/12/02 15:47:01,INFO,None,0,1.95
2024/12/02 15:47:01,INFO,172.16.146.116 - - [02/Dec/2024 15:47:01] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 15:48:37,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:48:37,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:49:56,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/02 15:49:56,INFO,[33mPress CTRL+C to quit[0m
2024/12/02 15:50:10,INFO,172.16.146.116 - - [02/Dec/2024 15:50:10] "POST /upload HTTP/1.1" 200 -
2024/12/02 15:50:10,INFO,None,0,3.21
2024/12/02 15:50:10,INFO,172.16.146.116 - - [02/Dec/2024 15:50:10] "POST /scan-time HTTP/1.1" 200 -
2024/12/02 15:50:21,INFO,172.16.146.116 - - [02/Dec/2024 15:50:21] "POST /upload HTTP/1.1" 200 -
2024/12/02 15:50:21,INFO,None,0,1.69
2024/12/02 15:50:21,INFO,172.16.146.116 - - [02/Dec/2024 15:50:21] "POST /scan-time HTTP/1.1" 200 -
